,ts_code,symbol,name,area,industry,market,list_date,exchange,pe,pe_ttm,pb,ps,ps_ttm,total_share,float_share,total_mv,circ_mv,dv_ratio,dv_ttm,changepercent,trade,volume,turnoverratio,amount,ann_date,end_date,eps,current_ratio,quick_ratio,bps,netprofit_margin,grossprofit_margin,profit_to_gr,op_of_gr,roe,roa,npta,roic,roe_yearly,roa2_yearly,debt_to_assets,op_yoy,ebt_yoy,tr_yoy,or_yoy,equity_yoy,update_flag
2761,600006.SH,600006,东风汽车,湖北,汽车整车,主板,19990727,SH,36.046,,1.6734,0.8617,1.0744,200000.0,200000.0,1340000.0,1340000.0,0.8328,0.8328,4.03,6.97,155742096,7.7871,1075655163,20221029,20220930,0.049,1.575,1.3973,4.0039,1.1451,7.6229,1.1451,1.0876,1.2233,-0.0827,0.5569,-0.183,1.6311,-0.1103,52.9867,-81.0386,-79.9245,-25.2299,-25.2299,-1.9137,1
2762,600007.SH,600007,中国国贸,北京,园区开发,主板,19990312,SH,17.3654,15.9156,1.9979,4.9578,5.0532,100728.2534,100728.2534,1777853.6725,1777853.6725,3.3994,3.3994,-0.51,17.56,1557972,0.15467,27322464,20221029,20220930,0.86,2.2499,2.2311,8.8342,33.4969,57.4724,33.4969,40.4741,9.913,9.6536,6.8546,8.2028,13.2173,12.8715,29.6224,1.4584,12.0837,-2.5409,-2.5409,6.1136,1
2763,600008.SH,600008,首创环保,北京,环境保护,主板,20000427,SH,9.6592,6.0944,1.1601,0.9938,0.9951,734059.0677,734059.0677,2209517.7938,2209517.7938,3.3223,3.3223,0.997,3.04,61381948,0.8362,185369930,20221029,20220930,0.443,1.1489,1.0939,2.5947,29.1646,35.522,29.1646,32.2572,11.3224,5.6203,4.0315,6.3199,15.0965,7.4937,62.8172,87.7912,86.1212,-2.8303,-2.8303,13.923,1
2764,600009.SH,600009,上海机场,上海,机场,主板,19980218,SH,,,3.576,38.9447,28.4115,248848.134,192695.8448,14517800.1376,11241875.5856,0.0,,-0.497,58.05,7384593,0.38323,428150999,20221029,20220930,-0.84,1.9697,1.9656,16.3142,-48.162,-56.6723,-48.162,-65.843,-6.1748,-3.833,-3.3086,-4.1838,-8.2331,-5.1107,39.5265,-102.8459,-103.5018,-32.0648,-32.0648,45.1764,1
2765,600010.SH,600010,包钢股份,内蒙,普钢,主板,20010309,SH,31.965,,1.7051,1.0632,1.1397,4558503.2648,3167721.1587,9162591.5622,6367119.529,0.9415,0.9415,-0.498,2.0,198641316,0.6270800000000001,397671820,20221028,20220930,-0.0164,0.6171,0.3588,1.1788,-2.0408,5.9059,-2.0408,-1.7225,-1.3689,0.2179,-0.803,0.3589,-1.8252,0.2905,58.0896,-119.8522,-122.0669,-9.0489,-9.0489,-5.2658,1
2766,600011.SH,600011,华能国际,北京,火力发电,主板,20011206,SH,,,2.5896,0.6499,0.5459,1569809.3359,1099770.9919,13296285.0751,9315060.3014,0.0,,0.708,8.53,46131447,0.41946000000000006,392182303,20221026,20220930,-0.35,0.4901,0.4195,3.2708,-2.982,2.5331,-2.982,-3.2249,-3.797,0.3372,-1.1239,0.3931,-5.0627,0.4496,75.3562,-420.4831,-416.768,26.5857,26.5857,-12.3162,1
2767,600012.SH,600012,皖通高速,安徽,路桥,主板,20030107,SH,9.8257,9.3066,1.277,3.7944,2.7941,165861.0,116560.0,1487773.17,1045543.2,6.1315,6.1315,0.446,9.01,3716500,0.31885,33443199,20221029,20220930,0.7074,3.1877,3.1851,7.0243,28.8823,44.5988,28.8823,39.6245,10.1849,8.1437,5.5458,6.6642,13.5799,10.8583,39.7573,-7.8354,-7.9991,35.9726,35.9726,-2.7853,1
2768,600015.SH,600015,华夏银行,北京,银行,主板,20030912,SH,3.6313,3.4137,0.3281,0.8914,0.911,1591492.8468,1282268.6653,8546316.5873,6885782.7327,6.0855,6.0855,-0.186,5.36,27956152,0.21802000000000002,150317586,20221029,20220930,0.92,,,16.0289,23.8984,,23.8984,31.4461,5.6459,,0.4639,,7.5279,,91.9474,5.9035,6.0815,0.6483,0.6483,5.4037,1
2769,600016.SH,600016,民生银行,北京,银行,主板,20001219,SH,4.3807,4.6098,0.2991,0.8922,1.0262,4378241.8502,3546212.3213,15061151.9647,12198970.3853,6.1919,6.1919,-0.291,3.43,57078608,0.16096000000000002,196474386,20221029,20220930,0.68,,,11.5019,31.3428,,31.3428,33.166,5.7601,,0.4832,,7.6801,,91.4326,-5.8157,-5.4999,-16.8707,-16.8707,2.0591,1
2770,600017.SH,600017,日照港,山东,港口,主板,20061017,SH,12.2282,10.9997,0.6622,1.3854,1.2249,307565.3888,307565.3888,901166.5892,901166.5892,1.3652,1.3652,-0.341,2.92,21332700,0.6936,62080043,20221028,20220930,0.21,0.2589,0.2422,4.4245,13.3424,25.7963,13.3424,16.1978,4.8632,3.9785,2.427,3.8301,6.4843,5.3047,51.0225,9.8545,10.1102,18.306,18.306,5.2769,1
2771,600018.SH,600018,上港集团,上海,港口,主板,20061026,SH,8.5955,7.2696,1.112,3.6805,3.36,2328414.475,2317367.465,12620006.4545,12560131.6603,3.5048,3.5048,-0.554,5.39,12851980,0.05546,69492521,20221029,20220930,0.6701,2.4084,1.8088,4.749,55.1437,42.3138,55.1437,62.9362,14.7824,10.7773,9.246,10.5033,19.7099,14.3697,33.2843,26.7687,26.2497,11.4256,11.4256,15.3045,1
2772,600019.SH,600019,宝钢股份,上海,普钢,主板,20001212,SH,6.3022,12.9445,0.7769,0.4088,0.4087,2226220.0234,2189391.8984,14893411.9565,14647031.8003,6.397,6.397,-1.046,6.62,38617379,0.17638,256388327,20221026,20220930,0.42,1.2468,0.8858,8.7894,3.9487,8.8968,3.9353,4.8548,4.8952,3.641,2.8179,4.1357,6.5269,4.8547,45.8671,-55.7635,-54.8662,1.6292,1.5538,3.2094,1
2773,600020.SH,600020,中原高速,河南,路桥,主板,20030808,SH,9.7637,19.258,0.68,1.2947,0.9281,224737.1832,224737.1832,725901.1017,725901.1017,3.096,3.096,0.0,3.23,7966321,0.35447,25631783,20221029,20220930,0.1468,0.69,0.1441,4.7502,6.3091,21.8691,6.3091,7.9908,3.1056,3.0206,0.836,2.5944,4.1408,4.0275,72.3974,-48.5983,-48.5631,53.0267,53.0267,9.7773,1
2774,600021.SH,600021,上海电力,上海,火力发电,主板,20031029,SH,,,1.8418,0.9609,0.808,281674.3645,261716.4197,2943497.109,2734936.5859,0.0,,-1.244,10.32,28128827,1.07478,290613032,20221029,20220930,0.0458,0.7269,0.703,5.6739,4.5098,18.8421,4.5098,7.0111,1.2018,2.8179,0.7874,2.2711,1.6024,3.7572,75.0337,1.7657,1.212,25.5386,25.5386,-2.86,1
2775,600022.SH,600022,山东钢铁,山东,普钢,主板,20040629,SH,13.9378,,0.8059,0.1544,0.1709,1069884.9554,1069884.9554,1711815.9286,1711815.9286,3.75,3.75,-0.625,1.59,45862730,0.42867000000000005,73121250,20221029,20220930,0.032,0.5031,0.3284,1.9766,1.3583,6.1002,1.3583,1.835,1.5731,2.4554,1.4666,2.736,2.0975,3.2739,54.6461,-74.6177,-73.2591,-12.2515,-12.2515,-8.2118,0
2776,600023.SH,600023,浙能电力,浙江,火力发电,主板,20131219,SH,,,0.8193,0.7301,0.6364,1340873.2749,1340873.2749,5189179.5739,5189179.5739,0.0,,-0.517,3.85,13970752,0.10419,53686295,20221029,20220930,0.03,1.2602,1.078,4.7236,-0.6874,-1.2078,-0.6874,0.0851,0.7183,0.828,-0.3544,-41.2571,0.9577,1.104,41.4413,-97.0534,-99.4672,20.7743,20.7743,-5.5909,1
2777,600025.SH,600025,华能水电,云南,水力发电,主板,20171215,SH,22.3245,18.7778,2.413,6.451,6.0702,1800000.0,1800000.0,13032000.0,13032000.0,2.3481,2.3481,-1.105,7.16,18255054,0.10142000000000001,131632863,20221028,20220930,0.33,0.267,0.2572,3.0004,37.7852,60.4677,37.7852,43.3859,9.0838,5.955,3.9458,5.5325,12.1117,7.94,57.0734,22.7189,22.9072,8.164,8.164,5.8668,1
2778,600026.SH,600026,中远海能,上海,水运,主板,20020523,SH,,,2.2952,5.4926,4.4123,477077.6395,287305.7198,6974875.0895,4200409.6235,0.0,,8.55,15.87,96074800,3.34399,1482500799,20221029,20220930,0.1341,0.8543,0.7398,6.3697,7.1284,11.2432,7.1284,8.5733,2.1699,2.6872,1.4057,2.4854,2.8932,3.5829,51.1675,25.442,25.6526,33.4715,33.4715,-11.1078,1
2779,600027.SH,600027,华电国际,山东,火力发电,主板,20050203,SH,,,1.5482,0.5718,0.563,986985.8215,815262.4615,5971264.2201,4932337.8921,4.1322,4.1322,-1.157,5.98,34055867,0.41773000000000005,204527095,20221029,20220930,0.166,0.4685,0.4127,3.9077,2.6305,2.3358,2.6305,2.4402,3.7565,2.2693,0.9585,2.5639,5.0087,3.0257,66.3587,12.8977,12.9881,1.9207,1.9207,-10.6982,1
2780,600028.SH,600028,中国石化,北京,石油加工,主板,20010808,SH,8.9407,9.3658,0.8169,0.2323,0.1995,11989640.7646,9511547.1046,63664992.46,50506315.1254,8.8924,8.8924,0.0,5.31,246922568,0.2596,1320743581,20221029,20220930,0.468,0.863,0.5028,6.453,2.5643,15.7622,2.5643,3.211,7.281,4.3924,3.1936,5.4992,9.708,5.8565,54.8633,-16.654,-16.316,22.5625,22.5625,1.5503,1
2781,600029.SH,600029,南方航空,广东,空运,主板,20030725,SH,,,2.5747,1.4209,1.5478,1812089.7408,1021989.4215,14442355.2342,8145255.6894,0.0,,-1.004,7.89,37318043,0.36515000000000003,295346263,20221029,20220930,-1.03,0.246,0.2315,2.9794,-25.8477,-14.3313,-25.8477,-30.1307,-29.5057,-5.2097,-5.7322,-6.0373,-39.3409,-6.9463,78.6671,-201.8275,-210.9854,-10.6172,-10.6172,-29.9209,1
2782,600030.SH,600030,中信证券,深圳,证券,主板,20030106,SH,13.0628,14.2866,1.2614,3.9432,4.6045,1482054.6829,1136668.3345,30174633.3438,23142567.2904,2.6523,2.6523,-0.393,20.28,44234894,0.38916,900495809,20221029,20220930,1.11,,,15.8585,34.5204,,34.5204,44.963,7.2353,,1.3159,,9.6471,,80.9915,-6.1937,-5.1583,-13.8208,-13.8208,22.0331,1
2783,600031.SH,600031,三一重工,北京,工程机械,主板,20030703,SH,12.8921,50.6394,2.4078,1.462,2.0159,848660.2087,846421.5837,15513508.615,15472586.55,2.4495,2.4495,-1.8050000000000002,17.95,63760409,0.75329,1146793185,20221029,20220930,0.4266,1.6198,1.2925,7.5859,6.3544,22.8295,6.2896,7.0149,5.615,2.8247,2.5408,3.9084,7.4867,3.7663,57.2634,-71.6833,-71.1558,-32.9817,-33.2397,0.3862,1
2784,600032.SH,600032,浙江新能,浙江,新型电力,主板,20210525,SH,53.2162,26.6694,2.7896,8.3213,5.5209,208000.0,20800.0,2421120.0,242112.0,0.3866,0.3866,-0.515,11.58,2536803,1.21962,29358097,20221028,20220930,0.41,1.2895,1.288,4.1727,32.5582,58.8135,32.5582,36.8444,10.5059,5.0447,2.6906,5.2345,14.0079,6.7263,69.339,41.5787,42.0087,51.2183,51.2183,13.2341,1
2785,600033.SH,600033,福建高速,福建,路桥,主板,20010209,SH,9.962,9.7396,0.7739,2.7746,2.9465,274440.0,274440.0,826064.4,826064.4,4.9834,4.9834,0.332,3.02,9491188,0.34584000000000004,28569279,20221029,20220930,0.2668,1.3238,1.315,3.8895,44.6962,61.067,44.6962,58.0238,6.9263,7.516,5.476,6.3723,9.2351,10.0213,22.6021,-3.8093,-0.1499,-7.7973,-7.7973,3.8701,1
2786,600035.SH,600035,楚天高速,湖北,路桥,主板,20040310,SH,7.8091,7.7266,0.7807,1.7709,1.8674,161011.5901,161011.5901,578031.6085,578031.6085,3.8997,3.8997,0.0,3.59,12674320,0.78717,45355087,20221029,20220930,0.39,0.7504,0.7212,4.5987,29.7796,53.5259,29.7796,39.8517,8.8134,6.485,3.692,5.3493,11.7512,8.6467,53.6472,-3.4149,-3.3076,-7.1037,-7.1037,7.6462,1
2787,600036.SH,600036,招商银行,深圳,银行,主板,20020409,SH,7.5709,6.5785,1.1001,2.7408,2.6333,2521984.5601,2062894.4429,90791444.1636,74264199.9444,4.2278,4.2278,-1.167,35.58,53999602,0.26177,1928666141,20221029,20220930,4.15,,,31.6868,40.7725,,40.7725,48.8515,12.025,,1.1393,,16.0333,,90.4424,10.9743,10.9107,5.3391,5.3391,16.5552,1
2788,600037.SH,600037,歌华有线,北京,影视音像,主板,20010208,SH,61.6385,28.1639,0.9831,5.0456,5.2053,139177.7884,139177.7884,1287394.5427,1287394.5427,0.4973,0.4973,1.838,9.42,37010434,2.65922,345785470,20221028,20220930,0.2361,5.2161,4.952,9.4088,20.0224,9.1458,20.0224,20.2787,2.5348,1.4379,2.0408,1.7219,3.3797,1.9172,19.1509,291.997,294.6257,-4.5551,-4.5551,3.1004,1
2789,600038.SH,600038,中直股份,黑龙江,航空,主板,20001218,SH,30.1319,80.4764,2.916,1.2628,1.5111,58947.6716,58947.6716,2751677.3103,2751677.3103,0.9961,0.9961,-0.578,46.41,4372052,0.74168,203641934,20221029,20220930,0.081,1.3522,0.6131,16.0084,0.3715,9.4058,0.3715,0.7982,0.5011,0.2608,0.1349,0.2783,0.6681,0.3477,69.058,-87.7713,-86.112,-25.2271,-25.2271,1.7169,1
2790,600039.SH,600039,四川路桥,四川,建筑工程,主板,20030325,SH,14.6656,10.0696,2.0556,0.9626,0.8212,622541.2975,474235.6089,8186418.0621,6236198.257,2.7586,2.7586,0.837,13.26,13109200,0.27643,173448906,20221029,20220930,1.26,1.2488,1.1745,6.4425,9.1228,18.2708,9.1228,11.0056,20.6932,6.2963,4.1224,8.8378,27.5909,8.3951,77.8205,71.4605,70.9453,25.5827,25.5827,23.1155,1
2791,600048.SH,600048,保利发展,广东,全国地产,主板,20060731,SH,6.3812,9.5486,0.9823,0.6134,0.6217,1197044.3418,1197044.3418,17476847.3903,17476847.3903,3.9725,3.9725,-1.096,14.44,38832475,0.3244,562962834,20221029,20220930,1.09,1.562,0.5137,15.2598,12.0793,24.4812,12.0746,15.5633,6.598,1.8319,1.3265,3.0136,8.7973,2.4425,77.9137,-2.1907,-2.295,12.9747,12.9898,9.0544,1
2792,600050.SH,600050,中国联通,北京,电信运营,主板,20021009,SH,30.6168,25.8731,1.239,0.5888,0.5558,3180443.6237,3096241.1937,19305292.7959,18794184.0458,1.6631,1.6631,-1.153,6.0,960780512,3.10305,5713306500,20230309,20221231,0.234,0.5898,0.5822,4.8537,4.6912,24.2469,4.6912,5.7478,4.8088,3.1637,2.6901,4.1574,4.8088,3.1637,46.1329,15.29,14.3768,8.2626,8.2626,3.4535,1
2793,600051.SH,600051,宁波联合,浙江,综合类,主板,19970410,SH,9.7969,9.9058,0.7585,0.6558,0.6125,31088.0,31088.0,244351.68,244351.68,1.2723,1.2723,-0.382,7.83,2859866,0.91993,22365597,20221025,20220930,0.377,1.9639,1.0091,10.3626,9.0054,10.9263,9.0054,7.8938,3.6849,2.4468,2.8486,3.7484,4.9132,3.2624,41.6417,47.5553,48.3698,15.5399,15.5399,7.1817,1
2794,600052.SH,600052,东望时代,浙江,影视音像,主板,19970415,SH,,,1.2721,17.6101,14.9196,84419.4741,84419.4741,411122.8389,411122.8389,0.0,,0.616,4.9,2837341,0.3361,13830296,20221028,20220930,0.03,15.0362,14.8598,3.8282,28.584,37.0895,28.584,37.0907,0.6643,0.3985,0.7915,0.3238,0.8857,0.5313,6.6851,170.92,178.8896,73.6711,73.6711,-4.9518,1
2795,600053.SH,600053,九鼎投资,江西,多元金融,主板,19970418,SH,110.3022,62.4686,2.3927,33.2694,16.1855,43354.08,43354.08,684994.464,684994.464,0.0,,-0.886,15.66,1718100,0.39629000000000003,26865172,20221028,20220930,0.2581,7.3961,1.6917,6.6033,30.8894,99.1079,30.8894,46.2732,3.9939,5.1189,3.3358,3.9563,5.3252,6.8252,11.8313,129.4491,128.5275,154.7704,154.7704,4.1509,1
2796,600054.SH,600054,黄山旅游,安徽,旅游景点,主板,19970506,SH,208.8928,,2.187,10.1438,10.9855,72937.944,51330.0,908077.4028,639058.5,0.8193,0.8193,-2.088,12.19,4371541,0.85165,53550137,20221029,20220930,-0.0837,5.3995,4.5608,5.6926,-9.6636,23.9312,-9.6636,-8.0775,-1.4452,-0.9492,-1.1178,-1.2774,-1.9269,-1.2656,16.4236,-224.825,-210.2331,-10.2529,-10.2529,-2.8924,1
2797,600055.SH,600055,万东医疗,北京,医疗保健,主板,19970519,SH,82.513,91.0558,3.338,13.074,13.8916,70306.1058,54081.6199,1511581.2747,1162754.8279,0.4651,0.4651,0.279,21.56,2826588,0.5226500000000001,60754555,20221029,20220930,0.16,9.7305,9.0841,6.4409,14.0985,44.3364,14.0985,18.1183,2.9786,2.5121,2.5855,2.1745,3.9715,3.3495,9.338,-12.4668,-12.3524,-8.4984,-8.4984,94.0771,1
2798,600056.SH,600056,中国医药,北京,医药商业,主板,19970515,SH,35.8332,40.1035,2.1408,0.6399,0.6366,149587.9748,149535.1478,2318613.6094,2317794.7909,0.8372,0.8372,-1.742,15.23,34138171,2.28295,524279123,20221029,20220930,0.5126,1.6868,1.2779,7.2403,3.485,12.7863,3.485,4.5649,7.2713,4.1262,2.9053,5.6886,9.6951,5.5016,60.484,-2.31,-2.0704,0.7078,0.7078,3.6661,1
2799,600057.SH,600057,厦门象屿,福建,仓储物流,主板,19970604,SH,12.271,9.9004,1.8349,0.0573,0.052,226376.0805,215129.6769,2650863.9027,2519168.5165,4.147,4.147,0.0,11.71,6863628,0.31905,79933985,20221027,20220930,0.96,1.3132,0.9414,6.386,0.7805,2.2803,0.7805,1.0173,12.4521,4.7034,2.7901,6.5866,16.6028,6.2712,71.3572,34.7787,36.7262,13.7447,13.7447,14.9681,1
2800,600058.SH,600058,五矿发展,北京,商贸代理,主板,19970528,SH,21.4625,21.3416,2.0861,0.1175,0.1298,107191.0711,107191.0711,1027962.3718,1027962.3718,0.0,,-0.9380000000000001,9.5,5008636,0.46726000000000006,47620644,20221025,20220930,0.26,1.2247,0.9548,4.5972,0.6241,3.6786,0.6241,0.8318,4.8734,2.5544,1.3789,4.2848,6.4979,3.4059,74.0924,-23.1294,-18.8757,-12.6099,-12.6085,5.4606,1
2801,600059.SH,600059,古越龙山,浙江,红黄酒,主板,19970516,SH,47.4254,46.7394,1.7545,6.0303,5.9439,91154.2413,91154.2413,950738.7368,950738.7368,0.767,0.767,-0.863,10.34,7745816,0.8497500000000001,80125923,20221026,20220930,0.14,7.6679,3.6872,5.9448,11.5415,36.2677,11.5415,15.1261,2.4205,2.5258,2.1211,2.1664,3.2273,3.3677,8.7728,1.3465,1.6673,2.0847,2.0847,2.4665,1
2802,600060.SH,600060,海信视像,山东,家用电器,主板,19970422,SH,18.4235,12.9482,1.246,0.4479,0.4618,130765.2222,128908.1222,2096166.5119,2066397.1989,0.5391,0.5391,1.31,16.24,5796599,0.44967,93512109,20221031,20220930,0.834,1.9988,1.6859,12.8647,4.562,17.762,4.562,4.8396,6.7281,4.673,4.4464,7.3614,8.9708,6.2307,43.0106,44.6807,42.5487,-4.1562,-4.1562,7.9822,1
2803,600061.SH,600061,国投资本,上海,证券,主板,19970519,SH,9.3441,14.9274,0.9423,37.5981,26.5394,642530.6159,642530.6159,4478438.3928,4478438.3928,2.1521,2.1521,-1.291,6.88,20066547,0.3123,138551963,20221029,20220930,0.32,1.2721,1.2717,7.3969,189.4507,0.3188,20.7355,24.6191,4.2762,1.2321,0.9346,1.0874,5.7016,1.6428,81.6912,-46.4575,-46.2835,1.7363,57.1419,4.499,1
2804,600062.SH,600062,华润双鹤,北京,化学制药,主板,19970522,SH,19.8444,18.1095,1.891,2.0379,1.9765,104315.431,102444.811,1856814.6718,1823517.6358,4.3041,4.3041,0.169,17.83,7655390,0.7472700000000001,136875274,20221026,20220930,0.9534,2.1963,1.6708,9.4127,14.2741,55.4163,14.2741,17.3236,9.9232,8.4376,7.2196,9.2014,13.2309,11.2501,28.0996,13.4308,13.6753,4.1146,4.1146,-0.4661,1
2805,600063.SH,600063,皖维高新,安徽,化纤,主板,19970528,SH,15.5217,9.7979,1.9857,1.8813,1.6578,215924.9374,192589.4692,1524430.058,1359681.6526,1.2634,1.2634,-0.708,7.01,15459701,0.80273,108567824,20221021,20220930,0.61,1.2218,1.0253,3.5554,17.769,30.4945,17.769,21.4753,18.4875,12.1627,10.4729,13.5543,24.65,16.2169,40.7709,82.5044,77.5245,16.715,16.715,26.3588,1
2806,600064.SH,600064,南京高科,江苏,园区开发,主板,19970506,SH,5.0761,5.2223,0.7392,2.4274,4.4514,173033.9644,173033.9644,1193934.3544,1193934.3544,6.2112,6.2112,0.0,6.9,8149932,0.47100000000000003,56090355,20221029,20220930,1.093,1.0606,0.2897,9.3347,98.9963,26.6254,98.6998,104.3417,12.111,6.1409,5.462,9.467,16.148,8.1879,54.4352,-9.7832,-9.7838,-53.4063,-53.3977,10.2309,1
2807,600066.SH,600066,宇通客车,河南,汽车整车,主板,19970508,SH,36.8277,46.8004,1.6243,0.9729,1.0928,221393.9223,221393.9223,2260431.9467,2260431.9467,4.8972,4.8972,0.098,10.22,17190190,0.7764500000000001,175807748,20221027,20220930,0.06,1.4864,0.9676,6.2859,1.0206,20.6875,1.0206,0.167,0.8979,-0.773,0.4446,-1.5768,1.1972,-1.0307,49.948,-90.6374,-92.2955,-16.2753,-16.2753,-4.6106,1
2808,600067.SH,600067,冠城大通,福建,电气设备,主板,19970508,SH,,,0.6542,0.4856,0.3797,139166.8739,139166.8739,459250.6839,459250.6839,0.0,,-0.606,3.28,6069451,0.43613,19917505,20221028,20220930,0.02,1.3707,0.4952,5.0445,0.8861,13.5577,0.8861,2.9143,0.4008,1.885,0.3375,0.9615,0.5344,2.5133,64.8024,58.118,59.3553,41.2049,41.2049,-11.8252,1
2809,600070.SH,600070,浙江富润,浙江,互联网,主板,19970604,SH,,,2.1031,2.5059,5.5784,50742.0732,50672.0732,328808.6343,328355.0343,0.0,,1.235,6.56,14309946,2.82403,94246558,20221029,20220930,-0.4,2.6111,2.5969,3.0839,-59.8528,-1.5982,-59.8528,-67.7316,-12.2298,-9.2715,-8.5173,-11.5754,-16.3064,-12.362,30.6671,-3961.4104,-4366.5636,-67.0018,-67.0018,-32.2907,1
2810,600071.SH,600071,凤凰光学,江西,元器件,主板,19970528,SH,568.4852,,11.7954,3.7832,3.3334,28157.3889,28157.3889,602568.1225,602568.1225,0.0,,0.467,21.5,2456101,0.87228,52541028,20221029,20220930,-0.0342,0.9248,0.6737,1.8143,-1.051,12.2783,-1.051,-1.3072,-1.8678,0.0232,-0.7834,0.0361,-2.4904,0.0309,66.3927,-451.3645,-329.3638,18.9371,18.9371,-1.7607,1
2811,600071.SH,600071,凤凰光学,江西,元器件,主板,19970528,SH,568.4852,,11.7954,3.7832,3.3334,28157.3889,28157.3889,602568.1225,602568.1225,0.0,,0.467,21.5,2456101,0.87228,52541028,20221029,20220930,-0.0342,0.9248,0.6737,1.8143,-1.051,12.2783,-1.051,-1.3072,-1.8678,0.0232,-0.7834,0.0361,-2.4904,0.0309,66.3927,-451.3645,-329.3638,18.9371,18.9371,-1.7607,1
2812,600072.SH,600072,中船科技,上海,船舶,主板,19970603,SH,148.8176,210.5263,3.0012,4.944,4.3947,73624.9883,73624.9883,1191252.3107,1191252.3107,0.3708,0.3708,-4.5120000000000005,15.45,70109629,9.52253,1095481437,20221029,20220930,0.083,1.7758,1.1857,5.3911,2.6688,10.6401,2.6688,2.9026,1.5363,0.8304,0.763,1.1066,2.0484,1.1072,44.219,-29.9067,-27.1942,15.6676,15.6676,0.2234,1
2813,600073.SH,600073,上海梅林,上海,食品,主板,19970704,SH,26.6964,21.3716,1.7416,0.3423,0.3307,93772.9472,93772.9472,808322.8049,808322.8049,1.1601,1.1601,-0.34800000000000003,8.59,11319850,1.20716,97164377,20221029,20220930,0.442,1.4559,1.071,4.9495,3.5287,14.6306,3.5287,5.8816,9.1713,7.7002,4.3546,6.6794,12.2284,10.2669,52.4543,100.3334,108.5913,4.7534,4.7534,3.8406,1
2814,600075.SH,600075,新疆天业,新疆,化工原料,主板,19970617,SH,6.0132,9.3883,0.9568,0.82,0.7559,170735.8596,126878.3348,985145.9099,732087.9918,1.7331,1.7331,0.0,5.77,4129391,0.32546,23784493,20221026,20220930,0.52,1.7979,1.5387,6.0305,8.7841,20.9618,8.7841,10.6753,8.3605,6.1909,4.5938,6.2213,11.1473,8.2545,43.7096,-45.3689,-45.5008,7.0561,7.0561,11.6109,1
2815,600076.SH,600076,康欣新材,山东,其他建材,主板,19970526,SH,135.979,,0.8815,3.2197,6.9868,134454.3367,103426.4129,414119.357,318553.3517,0.0,,0.0,3.08,3467901,0.33530000000000004,10627135,20221029,20220930,-0.1,2.031,0.2808,3.4939,-42.1532,1.1754,-42.1532,-40.4897,-2.9004,-1.0139,-1.7972,-1.1322,-3.8672,-1.3519,37.5653,-403.6808,-387.515,-67.5974,-67.5974,-3.0511,1
2816,600077.SH,600077,宋都股份,浙江,全国地产,主板,19970520,SH,,,0.8426,0.47,0.3669,134012.2326,134012.2326,352452.1717,352452.1717,0.0,,0.0,2.63,8529600,0.63648,22378702,20221029,20220930,-0.12,1.1473,0.2943,3.1214,0.5324,13.1817,0.5324,4.3611,-3.448,0.873,0.0831,0.6749,-4.5973,1.164,86.227,55.9932,50.8867,44.8298,44.8298,-12.1541,1
2817,600078.SH,600078,ST澄星,江苏,化工原料,主板,19970627,SH,3.8863,3.1755,3.9741,2.3494,1.7431,66257.2861,66257.2861,783161.1217,783161.1217,0.0,,1.438,11.99,6799711,1.02626,81874242,20221029,20220930,0.776,1.542,0.8858,2.9743,20.0373,22.7889,20.0373,22.8266,30.0094,13.9165,11.3523,15.7528,40.0125,18.5553,54.4524,309.2317,307.2106,46.5418,46.5418,-577.8017,1
2818,600078.SH,600078,ST澄星,江苏,化工原料,主板,19970627,SH,3.8863,3.1755,3.9741,2.3494,1.7431,66257.2861,66257.2861,783161.1217,783161.1217,0.0,,1.438,11.99,6799711,1.02626,81874242,20221029,20220930,0.776,1.542,0.8858,2.9743,20.0373,22.7889,20.0373,22.8266,30.0094,13.9165,11.3523,15.7528,40.0125,18.5553,54.4524,309.2317,307.2106,46.5418,46.5418,-577.8017,1
2819,600079.SH,600079,人福医药,湖北,化学制药,主板,19970606,SH,31.845,17.1344,2.7906,2.0412,1.9115,163271.5541,145738.5914,4194446.2248,3744024.4131,0.5836,0.5836,0.078,25.71,9566954,0.6564500000000001,244998620,20221028,20220930,1.38,1.2638,1.0474,9.1832,16.5098,43.4125,16.5098,19.3342,15.9224,9.4471,7.6039,10.209,21.2299,12.5961,49.4717,80.818,80.9702,9.3841,9.3841,16.0829,1
2820,600080.SH,600080,金花股份,陕西,中成药,主板,19970612,SH,,,1.8235,5.7524,5.426,37327.0285,37327.0285,307201.4446,307201.4446,0.0,,-0.365,8.2,2909747,0.7795300000000001,23915641,20221026,20220930,0.0853,3.1049,2.9405,4.5132,7.522,76.5305,7.522,8.0561,1.9055,1.7841,1.6969,1.6828,2.5407,2.3788,10.4519,-8.8149,25.0667,8.2166,8.2166,-1.5481,1
2821,600081.SH,600081,东风科技,上海,汽车配件,主板,19970703,SH,22.8894,28.2968,1.7538,0.7007,0.7586,47041.8905,31356.0,550860.5378,367178.76,1.3151,1.3151,-1.452,11.54,9793056,3.12318,113732600,20221029,20220930,0.15,1.2019,1.0928,6.6769,3.7236,13.4677,3.7236,4.6187,2.2472,2.3635,2.0202,3.7892,2.9963,3.1513,56.5195,-13.7106,-15.9843,-10.5203,-10.5203,5.693,1
